지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),평균운량(1/10),합계 일조시간(hr),합계 일사량(MJ/m2),최심적설(cm)
112,인천,2021-06,21.6,29.8,13.6,69,45.4,16.1,6.1,2.7,2.4,9.5,17,6,232.7,580.67,
112,인천,2021-07,27.2,34.5,19.6,65,84.2,52.7,12.9,5.7,2.2,8.5,14.3,5.6,270.1,623.39,
112,인천,2021-08,25.5,32.5,18,68,269,82.7,29.5,14.4,2.5,8.8,15.5,6.7,186.2,461.24,
112,인천,2021-09,22.7,29.4,16.9,63,125.8,74.6,37.5,12.3,2.8,7.4,11.6,5.5,211,445.86,
112,인천,2021-10,16,26.9,1.4,62,31.6,7.8,5.5,2.5,2.6,10,18.2,4.7,201.2,354.86,
112,인천,2021-11,8.8,21.1,-3.1,63,79,31.4,,,2.9,12.4,19.5,4.3,180.7,253.12,
112,인천,2021-12,1.3,10.9,-14.3,56,7.6,4.6,,,3.3,12.3,17.3,3.1,192.3,248.45,5.2
112,인천,2022-01,-2.2,9.2,-10.3,54,4.4,1.9,,,2.9,9.5,13.7,3.2,213.5,306.16,3.1
112,인천,2022-02,-1.3,10,-9.7,57,2.7,1.2,,,3.3,9.9,16.4,2.9,215.5,371.2,5.3
112,인천,2022-03,6.7,17.2,-1.9,65,84.6,32.8,,,3,11.1,17.2,5.2,180.2,426.06,
112,인천,2022-04,12.9,25.2,3.6,61,21.1,17,4.8,1.4,3,10.7,15.5,4.2,248.6,616.66,
112,인천,2022-05,17.1,25.9,8.3,62,5.4,2.4,2.1,1.2,2.9,8,13.2,4,301.6,738.78,
112,인천,2022-06,21.9,29.2,14.9,77,286,126.1,30.3,11.1,3,10.8,18.7,7.2,145.9,475.95,
112,인천,2022-07,26.2,35.2,20,79,215.2,168,40.8,16.4,2.5,9.6,15.8,6.6,198.5,610.83,
112,인천,2022-08,24.9,31.3,16.9,82,635.9,207.8,84.8,23.1,2.8,10.2,17.6,7,147.4,461.63,
112,인천,2022-09,22,30.7,13.2,69,167.8,95.5,14,11.8,2.6,10.2,17.7,5.4,208.3,494.58,
112,인천,2022-10,14.4,23.2,6,67,102.1,57.1,12.1,4.3,2.6,10.9,17.9,4.1,231.3,430.67,
112,인천,2022-11,10.2,21.4,-7.4,64,81.3,47.7,,,2.7,10.1,16.3,4,188.9,297.93,
112,인천,2022-12,-2.6,9.8,-12.8,56,14,3.9,,,3,11.1,19.6,3.6,192.4,266.23,5.6
112,인천,2023-01,-1.6,11.7,-16.7,62,47.2,36,,,2.9,10.2,16.5,3.6,194.9,289.63,8.4
112,인천,2023-02,1.6,9.2,-5.3,62,.5,.3,,,2.8,9.1,14.4,3.5,202.8,360.08,
112,인천,2023-03,8.1,20.9,-1.4,57,10,4.5,,,2.9,9.6,17.3,3.9,237.9,511.69,
112,인천,2023-04,12.7,24.6,3.9,61,70.4,40.5,10.1,3.3,3.1,11.6,18.5,5.3,189.1,510.58,
112,인천,2023-05,18,26.6,9.1,67,133.8,47.5,7.7,2.3,2.4,7.7,12.8,5.4,229.9,623.8,
112,인천,2023-06,21.8,31.8,15.9,77,116.2,44,13.6,8.5,2.2,9.6,16.1,5.7,229.9,626.15,
112,인천,2023-07,25.7,33.7,21.3,84,370.8,109.9,28.6,11.9,2.4,9.3,15,6.7,182.6,527.89,
112,인천,2023-08,26.6,34.6,20.5,80,297.5,81,32.7,9.5,2.1,9.4,15.8,6.2,189.9,529.55,
112,인천,2023-09,23.5,31.3,16.9,75,129.2,29.5,19.9,9.3,1.6,8.1,12.4,6.1,168.5,433.43,
114,원주,2000-01,-2.9,9.6,-16,69,37.1,9.1,,,1,7.5,10.2,4.8,136.6,141.32,5.7
114,원주,2000-02,-3.1,8.4,-14.7,56,5.7,3.5,,,1.4,5.6,11.1,3.9,182.5,322.5,1.1
114,원주,2000-03,4.8,19.7,-8.4,53,10.8,3.9,,,1.7,6.8,13.6,4.1,195.8,450.73,
114,원주,2000-04,10.6,23.7,-1.8,53,39.2,14.2,6.1,1.8,1.7,7.5,14.1,5.2,181.9,506.95,
114,원주,2000-05,17.1,32.6,5.1,66,61.4,37,7.8,2.7,1.3,6,11.2,6,162.2,543.56,
114,원주,2000-06,22.4,33.6,12.7,69,155.2,46.7,20,8,1,4.1,7.7,6.1,167.9,580.5,
114,원주,2000-07,25.5,34.3,17,75,336,181.9,46.5,15.5,1,4.5,11.3,6.8,136.1,528.4,
114,원주,2000-08,25,34.5,17.3,78,298.7,70.9,14.5,7,.9,7.7,14.6,6.8,131.3,451.25,
114,원주,2000-09,18.6,30.9,9.1,77,215.8,66.8,17.7,10.7,1,5.2,15.2,6.8,124.5,374.57,
114,원주,2000-10,12.7,26.9,-1.2,72,15.8,8.5,3.4,.9,.7,4.1,7.9,5.3,160.7,357.88,
114,원주,2000-11,4.6,20.3,-7.8,66,27.6,16.5,,,.8,3.9,8.6,4.3,135.3,251.56,
114,원주,2000-12,-.8,12.5,-13.7,62,25.3,7.7,,,1,4.6,9.8,3.9,168.4,244.23,5.2
114,원주,2001-01,-5.1,8.6,-21.2,64,35.4,20,,,1.1,4.8,10.6,4.6,137.8,256.5,8
114,원주,2001-02,-1.7,13.5,-14.9,66,53,14.3,,,1,4.3,10.1,5.1,136.3,290.58,14.4
114,원주,2001-03,3.8,22.5,-8,55,20.6,6.3,,,1.7,5.5,13.3,4.6,183.4,439.47,6.7
114,원주,2001-04,12.3,28.4,-2.1,47,22.8,12.9,4.8,1.2,1.5,4.4,10.6,4.6,210.8,559.57,
114,원주,2001-05,18.7,31.2,6.6,56,37.8,31.3,29,16,1.4,4.6,10.9,4.9,205.2,624.11,
114,원주,2001-06,22.5,33.7,12,68,192,55.4,28,7.4,1.1,3.8,8,7,128.1,467.64,
114,원주,2001-07,25.6,33.4,16.9,74,236.8,65.8,25,12,1,3.6,9.7,7.1,128.1,483.27,
114,원주,2001-08,25.3,34.5,14.7,69,56.9,17.9,8.8,5.5,1,4.4,8.1,5.3,209.9,600.02,
114,원주,2001-09,20.3,31.6,4.8,62,28.5,20.6,3.5,.9,1,2.9,7.6,4.6,190.4,486.06,
114,원주,2001-10,14.3,24.4,5,74,70.1,39,13,5,.7,2.9,7.7,5.6,126.9,325.07,
114,원주,2001-11,4.5,17.3,-6.6,66,7.3,3.3,,,.8,3.7,8.5,3.7,146.7,259.79,
114,원주,2001-12,-2,11.2,-12.7,57,14.5,5.3,,,.9,5.7,11.6,3.3,186.9,260.49,2.6
114,원주,2002-01,-.9,13.9,-17.7,66,54.7,22.7,,,1.3,7.1,14.8,4.6,142.5,241.86,4.2
114,원주,2002-02,.9,14.2,-11.4,57,4.1,2.3,,,1,7,12.4,3.7,152.9,299.83,4.7
114,원주,2002-03,7.4,21,-5.6,53,31.7,15,,,1.7,7.1,15.5,4.4,185.5,434.68,2
114,원주,2002-04,13.6,29.4,1.3,51,168.3,79.5,12,5,1.8,7.3,17.9,4.6,213.9,556.74,
114,원주,2002-05,17.5,27.9,5.8,61,87.7,53.5,11,2,1.2,5.3,11,5.6,199.6,610.05,
114,원주,2002-06,21.4,32.3,8.6,61,90.9,45.5,14.5,5,1.2,4.9,9.3,5,208,623.49,
114,원주,2002-07,24.7,34.8,17.2,73,207.1,38,17.5,7,1.1,5.3,10.9,7.3,139.7,507.26,
114,원주,2002-08,23.4,32.8,16.7,79,606.4,305,62,14.5,.9,5.2,13.9,8.4,65.2,337.4,
114,원주,2002-09,19.4,30.8,9.9,73,75,35,13,5,.7,4.2,9,5.6,164.9,440.75,
114,원주,2002-10,11.1,24,-5.2,69,116.8,75,44.5,15,.8,5.8,11.8,4.7,162.9,348.33,
114,원주,2002-11,2.3,19,-9.4,59,7.5,2,,,1.1,6.3,12.4,4.5,136.1,249.3,
114,원주,2002-12,-.5,16.5,-13,68,31.5,10,,,.8,5.1,8.3,4.7,138,225.95,3.2
114,원주,2003-01,-4.9,8.1,-20,64,12,6.2,,,1,7.2,15.3,4.1,144.1,243.21,3.8
114,원주,2003-02,.5,12.1,-11.2,66,48.6,28,,,.8,4.7,8.9,5,128.6,271.49,2.6
114,원주,2003-03,5.3,21.5,-7.4,60,41,9.5,,,1.1,5.9,12.9,6,151.8,400.04,1
114,원주,2003-04,12.5,26.5,-.3,59,170,44,7,3,1.2,5.9,10.8,5.7,165.9,463.96,
114,원주,2003-05,18,30.7,4.1,59,110.6,83.5,18.5,4.5,1,5.5,10.2,4.8,212.3,592.37,
114,원주,2003-06,21.5,31.7,12,70,163.9,111,18,4.5,.9,6.2,11.4,7.1,134.6,482.95,
114,원주,2003-07,23.6,32.4,16.4,78,402.1,93,43,14,1,6.7,12.1,7.7,113.9,450.32,
114,원주,2003-08,23.9,32.9,14.3,80,347.8,95,32.5,10,.8,6.6,13.8,7.8,90.6,386.78,
114,원주,2003-09,20.1,29,8.3,79,344.4,102.5,29.5,15.5,.8,4.5,9.9,6.7,117.6,371.58,
114,원주,2003-10,12,26,-1.3,69,38.6,17,11,3,.9,6.8,13.9,3.5,191.7,403.24,
114,원주,2003-11,8.2,22,-7,72,53.6,21,,,.9,8.1,15.6,5.5,101.5,216.54,
114,원주,2003-12,-.4,13.6,-12,65,12.4,6.5,,,1.1,7.2,13.4,3.3,154.2,243.21,1.2
114,원주,2004-01,-3.2,8.9,-17.7,65,12.5,3.8,,,1.1,7.3,15.7,3.4,167.8,268.63,5.3
114,원주,2004-02,1.7,21.1,-12.1,57,33.1,19,,,1.7,6.7,15.4,3.8,176.2,335.63,5
114,원주,2004-03,5.7,21.9,-11.3,51,30.8,11.1,,,1.5,7.6,17.3,4,208.2,496.12,16.6
114,원주,2004-04,12.9,29.5,-.8,52,61.2,30,6,2,1.6,6.3,12.6,4.3,212.6,548.69,
114,원주,2004-05,18.1,30.2,5.2,66,108.1,26.5,5.5,5.5,1.5,6.4,16.2,6,167.8,519.19,
114,원주,2004-06,23.3,34.3,11.2,66,247.9,81,23.5,13.5,1.2,5.3,13.3,6.5,166.6,525.63,
114,원주,2004-07,25.3,36.2,18.4,81,368.1,94,34.5,11.5,1.1,5.4,11.5,7.9,93.4,373.32,
114,원주,2004-08,25.3,36,17.9,75,319.6,122,38.5,10.5,1,4.3,11.5,6.3,154.7,482.89,
114,원주,2004-09,20.6,31.2,11.4,75,179.5,36.5,18.5,9,1.1,4.7,9.1,6.4,150.6,414.81,
114,원주,2004-10,13.3,26.3,1,65,1,.5,.5,.5,.9,5.2,11,3,232.5,435.26,
114,원주,2004-11,7.6,23.4,-3,71,41,20,,,1,7.2,14.1,4,155.2,254.08,
114,원주,2004-12,.9,16.5,-13,65,22.5,18.5,,,1,4.9,10.1,3.2,179.6,250.46,
114,원주,2005-01,-3.3,10.6,-14,56,2.6,1,,,1.3,7,14,3.1,187.5,285.28,1.3
114,원주,2005-02,-2.3,11.6,-14.6,52,22.8,13,,,1.6,7.7,15.1,3.7,163.3,318.11,1.4
114,원주,2005-03,4.2,19.4,-7.8,56,53.5,14.5,,,1.8,6.7,13.8,3.9,216.6,480.13,6.5
114,원주,2005-04,13.5,33.2,-.6,52,79.5,35,8.5,3.5,2,8.1,19,4.3,208.9,537.28,
114,원주,2005-05,17.5,30.2,5.2,61,67.7,18,10.5,3.5,1.3,5.7,12.8,4.2,227.5,619.04,
114,원주,2005-06,23.1,33.1,12.1,70,219.5,85.5,23,9,1.2,8.7,15.6,6.6,152.8,542.54,
114,원주,2005-07,25.5,35.9,18.6,78,363.6,104.5,34.5,19,1.1,5.1,9.4,7.7,112.1,477.62,
114,원주,2005-08,24.8,35.5,15.6,79,370,85.5,42.5,17,1,6.1,11.8,7.3,103.9,417.6,
114,원주,2005-09,21,32.3,11.9,76,290.5,87,41,10.5,1.2,7.2,15,6.8,130.7,388.54,
114,원주,2005-10,12.9,25.5,-.4,76,63.7,42,8.5,3,.8,5,8.8,4.6,176.9,367.71,
114,원주,2005-11,6.3,21.1,-6.3,65,27.8,18,,,.9,6.3,15.2,3.2,166.1,275.78,
114,원주,2005-12,-5.8,8.3,-17.7,62,9.8,5.4,,,1.2,6.6,11.7,2.3,190.2,261.43,6
114,원주,2006-01,-1.7,10.2,-15.6,66,30.2,17.5,,,1,7.8,14.3,4.5,147.1,242.54,1.8
114,원주,2006-02,-.7,12.6,-16,60,27.1,10.5,,,1.4,6.9,12.7,4.6,150,300.35,13.5
114,원주,2006-03,4.9,18.5,-9.6,52,14.7,5.5,,,1.8,7.6,13.2,4.4,205.2,471.93,1.2
114,원주,2006-04,11.3,24,.4,58,79.5,38,14.5,8,1.9,7.9,18.1,6.2,133.5,429.46,
114,원주,2006-05,18.4,29.5,6.9,61,87.6,52,15,4.5,1.5,5.3,10.6,5.6,178.7,567.03,
114,원주,2006-06,22,32.9,14,69,132,42,11,6,1.3,5.6,13,6.1,161.6,535.18,
114,원주,2006-07,23.3,32.7,17.8,81,930.2,240,41.5,15,1.1,6.2,12.8,8.9,47.7,320.36,
114,원주,2006-08,26.9,36.4,18.7,71,157.4,53.5,51,20,1.2,7,14.1,5.8,184,554.25,
114,원주,2006-09,19.3,30.8,8.2,69,21.6,10.5,3,1,.9,6.6,12.7,5.1,173.5,463.93,
114,원주,2006-10,16,27.4,4.3,69,21.5,13,6,2,.9,6.2,16,3.4,179.9,378,
114,원주,2006-11,6.7,20.3,-4.5,66,47.3,20,,,1.1,5.1,11.9,4.4,129.5,239.93,.2
114,원주,2006-12,-.5,13.7,-14.5,70,11.4,5.5,,,.8,6.3,15.5,4,133,215.07,4.2
114,원주,2007-01,-1.1,10.9,-13,63,6.5,4.6,,,1,6.3,12.4,3.8,172.8,267.37,2.7
114,원주,2007-02,2.5,15.6,-11.4,60,24.1,19,,,1.1,7.9,13,2.9,167.3,309.92,
114,원주,2007-03,5.6,19.1,-8.9,64,133,31,,,1.6,8.1,16.9,5.5,136.1,364.25,2.3
114,원주,2007-04,11.5,26,-.8,53,15.3,5,3.5,1.5,1.7,6.6,11.9,5.2,185.2,519.51,
114,원주,2007-05,18,30.1,7.4,62,139.6,37.5,10.5,3.5,1.5,5.6,12.9,5.6,192.3,580.42,
114,원주,2007-06,22.5,34.1,11.4,64,80.1,24,12,7,1.3,5.6,9,6.1,168.1,563.47,
114,원주,2007-07,23.9,32.1,16.7,76,367.2,73,30,15,1.3,6.7,14,7.8,108.5,445.78,
114,원주,2007-08,25.9,33.6,16.5,77,403.4,74,31.5,19.5,1.3,5.4,12.6,7.4,109.4,418.66,
114,원주,2007-09,20.7,33.1,12.8,80,309.1,45.5,16.5,6,1.2,5.7,12.3,8,72.9,304.17,
114,원주,2007-10,13.9,26.6,-.4,73,26.7,10.5,4,1.5,.9,4.8,11.2,4.9,169.1,374.99,
114,원주,2007-11,4.9,19.8,-8.5,67,47.9,38.5,,,.9,5.2,10.7,3.7,160.5,271,3.2
114,원주,2007-12,-.1,14.3,-8.4,72,15.3,5.7,,,1,5.3,11.5,4.9,107.5,198.33,7.5
114,원주,2008-01,-2.4,6.6,-13.5,63,12.7,9.5,,,1,5.1,8.9,4.7,139.8,244.38,3.7
114,원주,2008-02,-2.3,11.9,-13.7,53,10.5,5.1,,,1.3,6.4,12.1,2.7,208.5,356.4,9.2
114,원주,2008-03,6.2,21,-3.9,62,68.4,36.5,,,1.3,7.8,12.1,5.2,165.2,402.81,4.1
114,원주,2008-04,13.1,28.1,-.8,56,42.9,10,4.5,1.5,1.6,6.2,12.6,5,176.8,495.35,
114,원주,2008-05,17.5,30.4,5.1,59,78.1,42,13,4,1.3,6,13.5,4.7,194.4,599.31,
114,원주,2008-06,21.1,30.7,11,66,100,46.5,17,6.5,1.4,6.1,11.8,6.3,138.5,542.68,
114,원주,2008-07,26,34.6,19.6,76,383.5,184.5,43.5,11.5,1.1,4.3,8.8,7.8,81.2,432.6,
114,원주,2008-08,24.6,36.3,15.2,72,160.5,49,11.5,10,1.3,6.4,13.3,5.6,181.1,529.97,
114,원주,2008-09,21,32,7.2,67,86.6,50.5,18.5,8,1,4.2,8.2,5.5,165.5,455,
114,원주,2008-10,14.5,27,1.8,66,23.6,11,3.5,1,.9,4.8,10.4,4.3,173.1,363.14,
114,원주,2008-11,6,20.1,-9.1,65,15,5.5,,,1,5.9,10.2,4.8,137.2,256.03,
114,원주,2008-12,.2,14.1,-12.9,62,29.3,7.5,,,1.2,7.2,13.1,4.3,153,231.39,1.3
114,원주,2009-01,-3.7,10.7,-15.3,60,9.3,6.5,,,1,6,11.3,2.9,167.4,274.79,2.2
114,원주,2009-02,2.5,17.9,-10.7,61,27.8,25,,,1.2,7.2,13.7,5.6,113.4,260.9,2.8
114,원주,2009-03,6.2,24.3,-5.4,55,57.5,15.5,,,1.7,6.4,11.6,4.6,184.2,435.5,.9
114,원주,2009-04,12.3,29.9,-.8,54,38,16,4.5,1,1.5,5.5,12.1,4.4,189.9,510.94,
114,원주,2009-05,18.4,31.3,6.6,59,111.1,54.5,8.5,2,1.2,5.6,10.7,4.5,211.4,591.17,
114,원주,2009-06,22.4,33.5,11.3,63,95,26,12,7.5,1.3,5.1,9.5,5.6,166,581.82,
114,원주,2009-07,24,32.4,16.8,75,602.8,191.5,52.5,16.5,1.3,5.7,13,7.7,102,470.3,
114,원주,2009-08,25.1,34.4,13.8,69,208.8,82,26,15.5,1.2,4.1,7.8,5.8,160.9,521.59,
114,원주,2009-09,20.6,31.2,12.4,69,50,25,11,3,1,3.4,7.7,5,186.4,474.79,
114,원주,2009-10,14.2,27.4,3.2,65,62.5,33.5,9,3,1,6.6,12.1,3.2,189,387.27,
114,원주,2009-11,6.2,20.6,-6.8,65,69.9,43.5,,,1.2,7.2,11.2,5.6,112.7,222.3,.3
114,원주,2009-12,-1.5,10.2,-13.4,65,26.6,10,,,1.1,5.4,11.7,4.6,126.5,217.99,.7
114,원주,2010-01,-5,8.2,-19.4,66,40.8,16,,,1,6.5,12.1,3.8,150.6,256.76,15.7
114,원주,2010-02,1.2,20,-11.5,62,62.1,18,,,1.2,4.8,9.4,5.1,127.8,275.03,9.5
114,원주,2010-03,4.6,18.8,-4,63,78.2,15.5,,,1.6,6.6,14.9,6.6,120.5,340.2,11.7
114,원주,2010-04,10,25.3,-1.4,51,58.5,11.5,4,2.5,1.7,6.8,13.8,5.5,155.1,476.53,
114,원주,2010-05,17.8,31.4,3.3,57,78,38,5.5,2,1.4,5.6,11.6,5.5,189.8,583.92,
114,원주,2010-06,23.4,33.7,8.8,63,86.6,41,32,10.5,1.1,4.9,9.3,5.5,173.8,599.78,
114,원주,2010-07,26.1,34.2,19.2,74,174.8,49.5,19.5,14.5,1.1,4.9,8.5,7.9,93.2,454.23,
114,원주,2010-08,27.1,36,21.6,78,269.9,53,48.5,23,1.1,4.7,9.3,7.8,93.9,392.61,
114,원주,2010-09,21.1,34.2,7.2,76,550.2,209,61,13.5,.9,7.8,15.6,6.2,138.1,389.2,
114,원주,2010-10,13.7,24.9,-1.9,69,24.7,12,3.5,3,.8,4.1,8.4,4.8,142,350.47,
114,원주,2010-11,5.8,18.5,-5.5,54,19.5,10.5,,,1.1,6.5,11.3,3.2,172.5,283.74,2.8
114,원주,2010-12,-1.6,16,-14.2,59,18.9,5.3,,,1.4,6.5,12.2,4.3,153.1,226.67,5.5
114,원주,2011-01,-7.7,1.9,-18.6,55,11,7,,,1.2,8.2,16.3,2.5,212.4,316.14,9.7
114,원주,2011-02,.8,14.3,-10.8,58,42.4,41,,,1.1,5.3,8.9,4.6,163.5,301.32,2
114,원주,2011-03,3.7,18.7,-7.1,50,38.5,17.5,,,2,7.3,14.3,3.5,230.8,498.72,7.5
114,원주,2011-04,11.1,23.7,1.1,53,163.1,93,12.5,4,1.9,6.8,13.3,5,191.8,491.37,
114,원주,2011-05,18.3,29.8,8,56,109.1,40.5,10,5,1.7,7.3,14.1,5.8,183.2,542.02,
114,원주,2011-06,22.8,33.7,14,64,364.8,102.5,25.5,8.5,1.6,6,11.7,6.2,193.7,555.72,
114,원주,2011-07,25.5,35.3,18.7,78,882,204.5,53,15.5,1.3,6.2,12.3,8.3,81,386.72,
114,원주,2011-08,25.9,35.4,17.5,75,369.8,140.5,42,13.5,1.3,6.9,15.3,7.7,107.7,443.41,
114,원주,2011-09,20.5,33,8.7,68,96.7,50,10,3.5,1.2,5,8.9,4.8,183.8,457.64,
114,원주,2011-10,12.1,22.6,-.9,69,44.6,14.5,8.5,4,1.1,7.2,14.8,4.4,190.1,392.02,
114,원주,2011-11,9.6,25.5,-5.1,64,55,29.5,,,1.4,5.6,10.8,6,119.3,225.09,
114,원주,2011-12,-2,9.3,-13.8,57,11,10,,,1.3,6.1,10,4,171,249.34,1.5
114,원주,2012-01,-3.9,9.3,-14.8,58,10.5,6,,,1.2,5,10.9,4.1,170.4,272.11,8.1
114,원주,2012-02,-2.6,12.4,-20.5,48,2.1,2,,,1.5,6.8,15.1,3.5,209.3,379.33,8.1
114,원주,2012-03,4.9,18.6,-7.2,53,50.9,19.3,,,2,7.3,13.9,5.7,156.3,408.89,.3
114,원주,2012-04,12.4,28.6,-1.7,52,125.1,48.5,9.5,3,2,9.1,18.3,4.8,198.7,506.96,
114,원주,2012-05,18.7,29.4,7.7,53,27.7,16.5,4,3,1.6,7.2,12.1,4.9,231.9,637.83,
114,원주,2012-06,23.6,33,13.2,56,70.5,55,12,4,1.8,6.5,11.2,6,196.5,628.23,
114,원주,2012-07,25.6,34.4,17.6,73,449.6,255.5,55,17,1.5,9.3,18,7.4,125.6,495.75,
114,원주,2012-08,26.5,37.1,17.6,71,338.1,111,20,7.5,1.8,9.3,19.9,7.2,147.4,462.77,
114,원주,2012-09,19.5,30.7,7.9,74,156.1,48.5,19,7,1.3,6,11.6,6.4,148.9,404.04,
114,원주,2012-10,13.2,25,1.3,66,53.1,28.5,9,3,1.2,6.7,14.7,3.7,233.4,369.36,
114,원주,2012-11,4.3,15.9,-5.9,64,44.5,11,,,1.5,7.9,15.4,5,157.9,217.16,.4
114,원주,2012-12,-4.9,7.8,-16.2,64,50.3,19,,,1.3,6.1,11.2,3.7,173.8,195.84,17.2
114,원주,2013-01,-4.9,13.2,-20.3,64,20.4,15,,,1.2,6,11.1,4.5,153.3,221.14,9.5
114,원주,2013-02,-1.3,15.1,-17,54,41.8,27.5,,,1.5,6.5,11.2,4.7,179.3,289.07,7.7
114,원주,2013-03,5.4,24.5,-5.7,58,49.1,21,,,1.7,7.1,12.7,3.7,241.7,440.22,
114,원주,2013-04,9.8,26.8,-1.2,62,82,25.5,7,6,2.1,8.1,15.4,5.6,197.2,418.36,
114,원주,2013-05,18.3,31.2,6,64,82.6,23.5,5.5,3,1.6,6.5,13.5,4.8,236,534.08,
114,원주,2013-06,23.9,32.6,13.4,71,199.2,86.5,40,16.5,1.4,7.6,13.9,5.8,229.3,545.6,
114,원주,2013-07,26,32.5,20.8,82,642.2,225,44.5,18.5,1.6,6.2,12.5,8.2,121.7,346.46,
114,원주,2013-08,26.9,34.1,19.6,78,153.5,40.5,16.5,10.5,1.3,5.3,10.3,5.8,222.7,477.96,
114,원주,2013-09,20.5,30.4,8.7,78,138.3,52,11,4.5,1.2,5,9.1,5.9,184.1,404.03,
114,원주,2013-10,14.2,27.7,1.9,74,12.8,11,3.5,1.5,1.2,6.9,13.1,3.3,241.7,436.01,
114,원주,2013-11,4.9,21.4,-7.6,72,48.7,18.5,2.5,1,1.4,7.6,14,4.2,176.1,270.82,2.5
114,원주,2013-12,-1.2,9.9,-12.6,76,30.5,18,,,1.1,6.5,12.6,4.3,163.5,229.37,5
114,원주,2014-01,-1.8,8.2,-13.1,67,15.4,7,,,1,5.8,11.2,3.7,174.5,260.54,4.3
114,원주,2014-02,1.3,15.1,-10.4,65,32.2,24.5,,,1.3,6.1,9.7,4.4,171.4,323.37,7.5
114,원주,2014-03,7.3,24.5,-5.6,60,17.8,8,,,1.7,6.7,12.8,4.1,218.4,464.73,2.8
114,원주,2014-04,13.8,26.7,-1,58,47.6,21,7.5,2,1.5,6.2,13,4.7,203.4,534.07,
114,원주,2014-05,19,34.1,5.1,58,35.2,11,5,2,1.9,6.5,13,3.2,298.8,730.5,
114,원주,2014-06,22.9,31.9,15,68,40.1,9,8,5.5,1.6,5.4,9,7,188.4,567.81,
114,원주,2014-07,26.2,35.9,18.3,71,117.8,35.5,14,7.5,1.6,7.7,13.9,7,189.8,555.5,
114,원주,2014-08,24.6,35.1,17.1,79,258.2,57.5,36,14.5,1.4,6.2,10.8,7.6,136.3,428.42,
114,원주,2014-09,21.3,31.2,11.5,72,79.7,35,8,2.5,1.2,5.8,10.2,4.8,212.2,493.84,
114,원주,2014-10,14.1,27.5,1.6,71,116.8,54.5,9.5,2,1.2,7.5,14.2,3.2,244.3,408.51,
114,원주,2014-11,7.6,17.6,-3,71,21.5,9,,,1.1,6.8,12.2,4.6,191.2,255.25,
114,원주,2014-12,-3.1,9.7,-14.7,64,19,4,,,1.4,8.1,14.9,3.6,191.4,233.17,4.3
114,원주,2015-01,-1,9.1,-12.7,68,16.8,5,,,1.2,5.8,9.7,4.2,192.3,248.3,4
114,원주,2015-02,1.3,13.6,-13.1,63,16.8,7.5,,,1.6,6.4,11.9,,184.3,280.87,
114,원주,2015-03,6.7,22.8,-7.2,47,23,16,,,1.7,8.2,15.9,,283.4,504.38,
114,원주,2015-04,13.5,27.6,2.7,61,106.6,26,19.5,5,1.7,7.8,14,,218.1,447.25,
114,원주,2015-05,19.9,33,6.7,55,32,15.5,7.5,2.5,1.8,7.5,14.5,,309,664.94,
114,원주,2015-06,23.8,35,11.8,63,177,66.5,41.5,18.5,1.6,5.9,11.5,,275.9,620.74,
114,원주,2015-07,26.2,36.3,14.9,72,196.3,89.5,27.5,10,1.7,7.8,14.8,,211.3,483.9,
114,원주,2015-08,26.2,37,16.4,74,101.5,29.5,16.4,9.5,1.4,7.4,13.8,,246.3,537.91,
114,원주,2015-09,20.7,29.2,12.5,67,36.6,15.1,10.1,6.7,1.1,5.2,9.7,,228.5,519.16,
114,원주,2015-10,14.6,25.2,-1.2,68,56,30.4,8.2,3.1,1,5.2,12.2,,228.9,412.11,
114,원주,2015-11,9.2,19.8,-4,79,111.4,19.8,,,1,4.6,9.9,,77.9,178.93,
114,원주,2015-12,1.7,11.1,-10.1,70,29.8,10.8,,,.8,4.9,11.5,,137.3,197.45,
114,원주,2016-01,-2.5,10.6,-15.9,57,1.6,1.3,,,1,6.5,12.4,,165.5,259.44,
114,원주,2016-02,.8,17.3,-10.8,57,45.8,13.9,,,1.2,5.5,10.5,,177.3,316.07,
114,원주,2016-03,7.1,20.3,-9.8,51,36.5,35,,,1.1,5.3,10.1,,210.1,454.89,
114,원주,2016-04,14.8,30,4.6,51,71.5,16,5.2,3.5,1.4,6,12,,192.9,494.79,
114,원주,2016-05,19.3,30.7,8.6,53,87.4,22,5.5,1.7,1.3,7.5,14.8,,263.2,667.76,
114,원주,2016-06,23.6,32.4,13.7,58,35.8,21.8,10.2,6.4,1.2,4.8,9.3,,211.2,607.26,
114,원주,2016-07,25.7,33.8,19.1,71,360.1,111.9,57.4,21.1,1.1,5,12.2,,129,428.41,
114,원주,2016-08,27,35.7,13.6,64,49.4,26.7,9.9,2.2,1.2,5.4,13.9,,188.7,531.1,
114,원주,2016-09,21.8,30.3,11,68,47.1,33.5,10.7,3.9,1,5.5,9.8,,126.3,355.14,
114,원주,2016-10,15.1,28.4,1.3,70,81.4,36.5,8.4,8.2,.9,5.9,11.2,,145.6,317.3,
114,원주,2016-11,6.7,19,-5.9,64,24.3,7.8,0,0,.8,3.9,7.5,,148.6,258.2,
